V	DZ1	C1	Fn1	DZ2	C2	Fn2
0.82368	-2.05859	3.53567E-11	1.65057E-10	-1.55859	1.40363E-11	5.9657E-11
0.82399	-2.05801	3.53942E-11	1.65196E-10	-1.55799	1.40408E-11	5.96345E-11
0.82401	-2.05799	3.53749E-11	1.65056E-10	-1.55801	1.40452E-11	5.96118E-11
0.82432	-2.05742	3.54123E-11	1.65195E-10	-1.55742	1.40497E-11	5.95894E-11
0.82434	-2.05742	3.53926E-11	1.65053E-10	-1.55742	1.40542E-11	5.95669E-11
0.82466	-2.05684	3.54299E-11	1.65193E-10	-1.55682	1.40586E-11	5.95446E-11
0.82468	-2.05682	3.54099E-11	1.65049E-10	-1.55684	1.40631E-11	5.95221E-11
0.82499	-2.05625	3.5447E-11	1.65189E-10	-1.55625	1.40676E-11	5.94999E-11
0.82501	-2.05625	3.54268E-11	1.65044E-10	-1.55625	1.4072E-11	5.94775E-11
0.82532	-2.05567	3.54637E-11	1.65183E-10	-1.55566	1.40765E-11	5.94554E-11
0.82535	-2.05566	3.54431E-11	1.65037E-10	-1.55567	1.4081E-11	5.94331E-11
0.82566	-2.05509	3.548E-11	1.65176E-10	-1.55508	1.40855E-11	5.94111E-11
0.82568	-2.05508	3.54591E-11	1.65028E-10	-1.55509	1.40899E-11	5.9389E-11
0.82599	-2.0545	3.54958E-11	1.65166E-10	-1.5545	1.40944E-11	5.93671E-11
0.82601	-2.0545	3.54746E-11	1.65018E-10	-1.5545	1.40989E-11	5.9345E-11
0.82632	-2.05392	3.55111E-11	1.65155E-10	-1.55391	1.41033E-11	5.93233E-11
0.82635	-2.05391	3.54896E-11	1.65005E-10	-1.55392	1.41078E-11	5.93013E-11
0.82666	-2.05333	3.5526E-11	1.65143E-10	-1.55333	1.41123E-11	5.92797E-11
0.82668	-2.05333	3.55042E-11	1.64992E-10	-1.55333	1.41167E-11	5.92579E-11
0.82699	-2.05276	3.55405E-11	1.65129E-10	-1.55274	1.41212E-11	5.92363E-11
0.82701	-2.05274	3.55184E-11	1.64976E-10	-1.55276	1.41256E-11	5.92146E-11
0.82733	-2.05216	3.55546E-11	1.65114E-10	-1.55216	1.41301E-11	5.91932E-11
0.82735	-2.05216	3.55322E-11	1.64959E-10	-1.55216	1.41345E-11	5.91716E-11
0.82766	-2.05159	3.55682E-11	1.65097E-10	-1.55157	1.4139E-11	5.91503E-11
0.82768	-2.05157	3.55455E-11	1.64941E-10	-1.55159	1.41434E-11	5.91288E-11
0.82799	-2.05101	3.55814E-11	1.65079E-10	-1.551	1.41479E-11	5.91076E-11
0.82801	-2.05099	3.55584E-11	1.64921E-10	-1.55101	1.41523E-11	5.90863E-11
0.82833	-2.05042	3.55942E-11	1.65059E-10	-1.55042	1.41568E-11	5.90652E-11
0.82835	-2.05042	3.55709E-11	1.649E-10	-1.55042	1.41612E-11	5.9044E-11
0.82866	-2.04984	3.56067E-11	1.65039E-10	-1.54983	1.41656E-11	5.9023E-11
0.82868	-2.04983	3.55831E-11	1.64879E-10	-1.54984	1.417E-11	5.9002E-11
0.82899	-2.04925	3.56187E-11	1.65018E-10	-1.54925	1.41745E-11	5.89811E-11
0.82901	-2.04925	3.55948E-11	1.64857E-10	-1.54925	1.41789E-11	5.89602E-11
0.82933	-2.04867	3.56304E-11	1.64997E-10	-1.54866	1.41833E-11	5.89395E-11
0.82935	-2.04866	3.56062E-11	1.64834E-10	-1.54867	1.41877E-11	5.89186E-11
0.82966	-2.04808	3.56417E-11	1.64975E-10	-1.54808	1.41921E-11	5.88981E-11
0.82968	-2.04808	3.56173E-11	1.64811E-10	-1.54808	1.41965E-11	5.88774E-11
0.82999	-2.0475	3.56527E-11	1.64952E-10	-1.54749	1.42009E-11	5.88569E-11
0.83001	-2.04749	3.5628E-11	1.64788E-10	-1.5475	1.42053E-11	5.88363E-11
0.83033	-2.04693	3.56633E-11	1.64929E-10	-1.54691	1.42097E-11	5.8816E-11
0.83035	-2.04691	3.56384E-11	1.64763E-10	-1.54693	1.4214E-11	5.87956E-11
0.83066	-2.04633	3.56737E-11	1.64904E-10	-1.54633	1.42184E-11	5.87754E-11
0.83068	-2.04633	3.56485E-11	1.64738E-10	-1.54633	1.42228E-11	5.87551E-11
0.83099	-2.04576	3.56837E-11	1.6488E-10	-1.54574	1.42271E-11	5.87351E-11
0.83101	-2.04574	3.56583E-11	1.64713E-10	-1.54576	1.42315E-11	5.8715E-11
0.83133	-2.04517	3.56935E-11	1.64855E-10	-1.54517	1.42358E-11	5.86951E-11
0.83134	-2.04517	3.56678E-11	1.64688E-10	-1.54517	1.42402E-11	5.86751E-11
0.83166	-2.04459	3.5703E-11	1.64829E-10	-1.54457	1.42445E-11	5.86553E-11
0.83168	-2.04457	3.56771E-11	1.64662E-10	-1.54459	1.42488E-11	5.86355E-11
0.83199	-2.04401	3.57123E-11	1.64803E-10	-1.544	1.42532E-11	5.86159E-11
0.83201	-2.044	3.56862E-11	1.64635E-10	-1.544	1.42575E-11	5.85962E-11
0.83232	-2.04342	3.57213E-11	1.64777E-10	-1.54342	1.42618E-11	5.85767E-11
0.83234	-2.04342	3.5695E-11	1.64608E-10	-1.54342	1.42661E-11	5.85572E-11
0.83266	-2.04284	3.57301E-11	1.6475E-10	-1.54283	1.42704E-11	5.85379E-11
0.83268	-2.04283	3.57036E-11	1.64582E-10	-1.54284	1.42746E-11	5.85185E-11
0.83299	-2.04225	3.57388E-11	1.64723E-10	-1.54225	1.42789E-11	5.84994E-11
0.83301	-2.04225	3.57121E-11	1.64554E-10	-1.54225	1.42832E-11	5.84801E-11
0.83332	-2.04167	3.57472E-11	1.64696E-10	-1.54166	1.42875E-11	5.84612E-11
0.83334	-2.04166	3.57204E-11	1.64527E-10	-1.54167	1.42917E-11	5.84421E-11
0.83366	-2.04108	3.57555E-11	1.64669E-10	-1.54108	1.4296E-11	5.84233E-11
0.83368	-2.04108	3.57285E-11	1.645E-10	-1.54108	1.43002E-11	5.84043E-11
0.83399	-2.0405	3.57637E-11	1.64641E-10	-1.54049	1.43045E-11	5.83857E-11
0.83401	-2.04049	3.57365E-11	1.64472E-10	-1.5405	1.43087E-11	5.8367E-11
0.83432	-2.03993	3.57717E-11	1.64613E-10	-1.53991	1.43129E-11	5.83485E-11
0.83435	-2.03991	3.57444E-11	1.64445E-10	-1.53991	1.43171E-11	5.83299E-11
0.83466	-2.03934	3.57796E-11	1.64586E-10	-1.53934	1.43214E-11	5.83116E-11
0.83468	-2.03934	3.57522E-11	1.64417E-10	-1.53934	1.43255E-11	5.82931E-11
0.83499	-2.03876	3.57875E-11	1.64559E-10	-1.53874	1.43298E-11	5.8275E-11
0.83501	-2.03874	3.57599E-11	1.6439E-10	-1.53876	1.43339E-11	5.82567E-11
0.83532	-2.03817	3.57953E-11	1.64532E-10	-1.53817	1.43381E-11	5.82387E-11
0.83535	-2.03817	3.57676E-11	1.64363E-10	-1.53817	1.43423E-11	5.82205E-11
0.83566	-2.03759	3.5803E-11	1.64505E-10	-1.53758	1.43465E-11	5.82027E-11
0.83568	-2.03758	3.57752E-11	1.64335E-10	-1.53759	1.43506E-11	5.81847E-11
0.83599	-2.037	3.58107E-11	1.64478E-10	-1.537	1.43548E-11	5.81671E-11
0.83601	-2.037	3.57828E-11	1.64307E-10	-1.537	1.43589E-11	5.81492E-11
0.83633	-2.03642	3.58183E-11	1.6445E-10	-1.53641	1.43631E-11	5.81317E-11
0.83635	-2.03641	3.57904E-11	1.64279E-10	-1.53642	1.43672E-11	5.8114E-11
0.83666	-2.03584	3.5826E-11	1.64422E-10	-1.53583	1.43713E-11	5.80966E-11
0.83668	-2.03583	3.5798E-11	1.64249E-10	-1.53584	1.43754E-11	5.80791E-11
0.83699	-2.03525	3.58336E-11	1.64393E-10	-1.53525	1.43796E-11	5.80619E-11
0.83701	-2.03525	3.58056E-11	1.6422E-10	-1.53525	1.43837E-11	5.80445E-11
0.83733	-2.03467	3.58413E-11	1.64363E-10	-1.53466	1.43878E-11	5.80274E-11
0.83735	-2.03466	3.58132E-11	1.64189E-10	-1.53467	1.43919E-11	5.80102E-11
0.83766	-2.03408	3.5849E-11	1.64333E-10	-1.53408	1.4396E-11	5.79932E-11
0.83768	-2.03408	3.58209E-11	1.64158E-10	-1.53408	1.44E-11	5.79761E-11
0.83799	-2.03351	3.58568E-11	1.64302E-10	-1.53349	1.44041E-11	5.79594E-11
0.83801	-2.03349	3.58287E-11	1.64126E-10	-1.53351	1.44082E-11	5.79424E-11
0.83833	-2.03291	3.58646E-11	1.64269E-10	-1.53291	1.44122E-11	5.79258E-11
0.83835	-2.03291	3.58365E-11	1.64093E-10	-1.53291	1.44163E-11	5.7909E-11
0.83866	-2.03234	3.58726E-11	1.64236E-10	-1.53232	1.44203E-11	5.78925E-11
0.83868	-2.03232	3.58445E-11	1.64059E-10	-1.53234	1.44244E-11	5.78759E-11
0.83899	-2.03176	3.58806E-11	1.64201E-10	-1.53175	1.44284E-11	5.78595E-11
0.83901	-2.03175	3.58525E-11	1.64023E-10	-1.53176	1.44324E-11	5.7843E-11
0.83933	-2.03117	3.58887E-11	1.64165E-10	-1.53117	1.44365E-11	5.78269E-11
0.83934	-2.03117	3.58607E-11	1.63987E-10	-1.53117	1.44405E-11	5.78105E-11
0.83966	-2.03059	3.5897E-11	1.64129E-10	-1.53058	1.44445E-11	5.77945E-11
0.83968	-2.03058	3.5869E-11	1.63951E-10	-1.53059	1.44485E-11	5.77783E-11
0.83999	-2.03	3.59054E-11	1.64092E-10	-1.53	1.44525E-11	5.77624E-11
0.84001	-2.03	3.58774E-11	1.63914E-10	-1.53	1.44564E-11	5.77464E-11
0.84033	-2.02942	3.59139E-11	1.64056E-10	-1.52941	1.44604E-11	5.77307E-11
0.84034	-2.02941	3.5886E-11	1.63877E-10	-1.52942	1.44644E-11	5.77148E-11
0.84066	-2.02883	3.59226E-11	1.64019E-10	-1.52883	1.44684E-11	5.76992E-11
0.84068	-2.02883	3.58947E-11	1.63839E-10	-1.52883	1.44723E-11	5.76835E-11
0.84099	-2.02825	3.59314E-11	1.63981E-10	-1.52824	1.44763E-11	5.76681E-11
0.84101	-2.02824	3.59037E-11	1.638E-10	-1.52825	1.44802E-11	5.76525E-11
0.84132	-2.02768	3.59405E-11	1.63942E-10	-1.52766	1.44842E-11	5.76373E-11
0.84134	-2.02766	3.59128E-11	1.63761E-10	-1.52768	1.44881E-11	5.76219E-11
0.84166	-2.02708	3.59497E-11	1.63902E-10	-1.52708	1.4492E-11	5.76068E-11
0.84168	-2.02708	3.59221E-11	1.6372E-10	-1.52708	1.44959E-11	5.75915E-11
0.84199	-2.02651	3.59591E-11	1.63862E-10	-1.52649	1.44998E-11	5.75766E-11
0.84201	-2.02649	3.59316E-11	1.63679E-10	-1.52651	1.45037E-11	5.75615E-11
0.84232	-2.02592	3.59688E-11	1.6382E-10	-1.52592	1.45076E-11	5.75468E-11
0.84235	-2.02592	3.59414E-11	1.63637E-10	-1.52592	1.45114E-11	5.75318E-11
0.84266	-2.02534	3.59786E-11	1.63778E-10	-1.52532	1.45153E-11	5.75172E-11
0.84268	-2.02532	3.59514E-11	1.63593E-10	-1.52534	1.45192E-11	5.75025E-11
0.84299	-2.02475	3.59887E-11	1.63733E-10	-1.52475	1.45231E-11	5.7488E-11
0.84301	-2.02475	3.59616E-11	1.63548E-10	-1.52475	1.45269E-11	5.74734E-11
0.84332	-2.02417	3.5999E-11	1.63687E-10	-1.52416	1.45307E-11	5.74591E-11
0.84335	-2.02416	3.5972E-11	1.63501E-10	-1.52417	1.45345E-11	5.74447E-11
0.84366	-2.02359	3.60096E-11	1.63639E-10	-1.52358	1.45384E-11	5.74305E-11
0.84368	-2.02358	3.59827E-11	1.63452E-10	-1.52359	1.45422E-11	5.74162E-11
0.84399	-2.023	3.60204E-11	1.63589E-10	-1.523	1.4546E-11	5.74023E-11
0.84401	-2.023	3.59937E-11	1.63402E-10	-1.523	1.45497E-11	5.73882E-11
0.84432	-2.02242	3.60314E-11	1.63538E-10	-1.52241	1.45535E-11	5.73744E-11
0.84435	-2.02241	3.60049E-11	1.6335E-10	-1.52242	1.45573E-11	5.73604E-11
0.84466	-2.02183	3.60428E-11	1.63486E-10	-1.52183	1.45611E-11	5.73468E-11
0.84468	-2.02183	3.60164E-11	1.63298E-10	-1.52183	1.45648E-11	5.7333E-11
0.84499	-2.02125	3.60544E-11	1.63433E-10	-1.52124	1.45686E-11	5.73195E-11
0.84501	-2.02124	3.60282E-11	1.63244E-10	-1.52125	1.45723E-11	5.73058E-11
0.84532	-2.02068	3.60663E-11	1.63379E-10	-1.52066	1.4576E-11	5.72925E-11
0.84535	-2.02066	3.60403E-11	1.6319E-10	-1.52066	1.45797E-11	5.72791E-11
0.84566	-2.02009	3.60785E-11	1.63325E-10	-1.52009	1.45834E-11	5.72659E-11
0.84568	-2.02009	3.60527E-11	1.63136E-10	-1.52009	1.4587E-11	5.72526E-11
0.84599	-2.01951	3.6091E-11	1.6327E-10	-1.51949	1.45907E-11	5.72397E-11
0.84601	-2.01949	3.60654E-11	1.6308E-10	-1.51951	1.45944E-11	5.72266E-11
0.84632	-2.01892	3.61037E-11	1.63214E-10	-1.51892	1.4598E-11	5.72138E-11
0.84635	-2.01892	3.60783E-11	1.63024E-10	-1.51892	1.46016E-11	5.72008E-11
0.84666	-2.01834	3.61168E-11	1.63158E-10	-1.51833	1.46053E-11	5.71882E-11
0.84668	-2.01833	3.60916E-11	1.62967E-10	-1.51834	1.46088E-11	5.71754E-11
0.84699	-2.01775	3.61302E-11	1.63101E-10	-1.51775	1.46125E-11	5.7163E-11
0.84701	-2.01775	3.61052E-11	1.6291E-10	-1.51775	1.4616E-11	5.71504E-11
0.84732	-2.01717	3.61439E-11	1.63044E-10	-1.51716	1.46196E-11	5.71381E-11
0.84735	-2.01716	3.61191E-11	1.62853E-10	-1.51717	1.46231E-11	5.71257E-11
0.84766	-2.01659	3.61579E-11	1.62986E-10	-1.51658	1.46267E-11	5.71136E-11
0.84768	-2.01658	3.61333E-11	1.62795E-10	-1.51658	1.46302E-11	5.71014E-11
0.84799	-2.016	3.61722E-11	1.62928E-10	-1.516	1.46337E-11	5.70895E-11
0.84801	-2.016	3.61478E-11	1.62737E-10	-1.516	1.46371E-11	5.70774E-11
0.84833	-2.01543	3.61869E-11	1.6287E-10	-1.51541	1.46406E-11	5.70657E-11
0.84834	-2.01541	3.61626E-11	1.62678E-10	-1.51543	1.46441E-11	5.70538E-11
0.84866	-2.01483	3.62018E-11	1.62811E-10	-1.51483	1.46475E-11	5.70423E-11
0.84868	-2.01483	3.61778E-11	1.62619E-10	-1.51483	1.46509E-11	5.70306E-11
0.84899	-2.01426	3.62171E-11	1.62751E-10	-1.51424	1.46544E-11	5.70193E-11
0.84901	-2.01424	3.61933E-11	1.6256E-10	-1.51426	1.46577E-11	5.70078E-11
0.84932	-2.01366	3.62326E-11	1.62691E-10	-1.51366	1.46611E-11	5.69966E-11
0.84934	-2.01366	3.6209E-11	1.625E-10	-1.51366	1.46645E-11	5.69853E-11
0.84966	-2.01309	3.62485E-11	1.62631E-10	-1.51307	1.46678E-11	5.69744E-11
0.84968	-2.01307	3.62251E-11	1.6244E-10	-1.51309	1.46711E-11	5.69633E-11
0.84999	-2.01251	3.62647E-11	1.6257E-10	-1.5125	1.46745E-11	5.69525E-11
0.85001	-2.0125	3.62415E-11	1.6238E-10	-1.51251	1.46777E-11	5.69415E-11
0.85032	-2.01192	3.62813E-11	1.62509E-10	-1.51192	1.4681E-11	5.6931E-11
0.85035	-2.01192	3.62582E-11	1.62318E-10	-1.51192	1.46842E-11	5.69202E-11
0.85066	-2.01134	3.62981E-11	1.62447E-10	-1.51133	1.46875E-11	5.69098E-11
0.85068	-2.01133	3.62752E-11	1.62257E-10	-1.51134	1.46907E-11	5.68992E-11
0.85099	-2.01075	3.63152E-11	1.62385E-10	-1.51075	1.46939E-11	5.6889E-11
0.85101	-2.01075	3.62925E-11	1.62195E-10	-1.51075	1.46971E-11	5.68786E-11
0.85132	-2.01017	3.63326E-11	1.62323E-10	-1.51016	1.47002E-11	5.68686E-11
0.85135	-2.01016	3.63101E-11	1.62133E-10	-1.51017	1.47034E-11	5.68583E-11
0.85166	-2.00958	3.63503E-11	1.62261E-10	-1.50958	1.47065E-11	5.68485E-11
0.85168	-2.00958	3.6328E-11	1.6207E-10	-1.50958	1.47096E-11	5.68384E-11
0.85199	-2.009	3.63682E-11	1.62197E-10	-1.50899	1.47127E-11	5.68287E-11
0.85201	-2.00899	3.63461E-11	1.62006E-10	-1.509	1.47157E-11	5.68188E-11
0.85233	-2.00843	3.63865E-11	1.62133E-10	-1.50841	1.47188E-11	5.68093E-11
0.85235	-2.00841	3.63645E-11	1.61942E-10	-1.50843	1.47218E-11	5.67996E-11
0.85266	-2.00783	3.6405E-11	1.62068E-10	-1.50784	1.47248E-11	5.67902E-11
0.85268	-2.00783	3.63832E-11	1.61876E-10	-1.50784	1.47278E-11	5.67807E-11
0.85299	-2.00726	3.64237E-11	1.62003E-10	-1.50724	1.47308E-11	5.67715E-11
0.85301	-2.00724	3.64021E-11	1.61811E-10	-1.50726	1.47337E-11	5.67621E-11
0.85333	-2.00667	3.64427E-11	1.61938E-10	-1.50667	1.47366E-11	5.67531E-11
0.85335	-2.00667	3.64212E-11	1.61745E-10	-1.50667	1.47395E-11	5.67439E-11
0.85366	-2.00609	3.64619E-11	1.61872E-10	-1.50607	1.47424E-11	5.6735E-11
0.85368	-2.00607	3.64405E-11	1.61678E-10	-1.50609	1.47453E-11	5.67259E-11
0.85399	-2.0055	3.64813E-11	1.61805E-10	-1.5055	1.47481E-11	5.67172E-11
0.85401	-2.0055	3.64601E-11	1.61611E-10	-1.5055	1.47509E-11	5.67083E-11
0.85433	-2.00492	3.65009E-11	1.61739E-10	-1.50491	1.47538E-11	5.66997E-11
0.85435	-2.00491	3.64798E-11	1.61544E-10	-1.50492	1.47565E-11	5.66909E-11
0.85466	-2.00434	3.65207E-11	1.61673E-10	-1.50433	1.47593E-11	5.66825E-11
0.85468	-2.00433	3.64997E-11	1.61478E-10	-1.50434	1.4762E-11	5.66739E-11
0.85499	-2.00375	3.65407E-11	1.61607E-10	-1.50375	1.47648E-11	5.66656E-11
0.85501	-2.00375	3.65198E-11	1.61412E-10	-1.50375	1.47674E-11	5.66571E-11
0.85533	-2.00317	3.65609E-11	1.61542E-10	-1.50316	1.47701E-11	5.6649E-11
0.85535	-2.00316	3.654E-11	1.61348E-10	-1.50317	1.47728E-11	5.66406E-11
0.85566	-2.00258	3.65811E-11	1.61479E-10	-1.50258	1.47754E-11	5.66326E-11
0.85568	-2.00258	3.65603E-11	1.61284E-10	-1.50258	1.4778E-11	5.66244E-11
0.85599	-2.00201	3.66015E-11	1.61416E-10	-1.50199	1.47807E-11	5.66165E-11
0.85601	-2.00199	3.65808E-11	1.61222E-10	-1.50201	1.47832E-11	5.66084E-11
0.85633	-2.00141	3.6622E-11	1.61355E-10	-1.50141	1.47858E-11	5.66006E-11
0.85634	-2.00141	3.66013E-11	1.61161E-10	-1.50141	1.47883E-11	5.65927E-11
0.85666	-2.00084	3.66426E-11	1.61295E-10	-1.50082	1.47909E-11	5.6585E-11
0.85668	-2.00082	3.66219E-11	1.61101E-10	-1.50084	1.47933E-11	5.65772E-11
0.85699	-2.00026	3.66633E-11	1.61236E-10	-1.50024	1.47958E-11	5.65697E-11
0.85701	-2.00024	3.66426E-11	1.61044E-10	-1.50026	1.47983E-11	5.6562E-11
0.85732	-1.99967	3.6684E-11	1.6118E-10	-1.49967	1.48007E-11	5.65546E-11
0.85734	-1.99967	3.66633E-11	1.60987E-10	-1.49967	1.48031E-11	5.6547E-11
0.85766	-1.99909	3.67047E-11	1.61124E-10	-1.49908	1.48055E-11	5.65398E-11
0.85768	-1.99908	3.66841E-11	1.60933E-10	-1.49909	1.48079E-11	5.65323E-11
0.85799	-1.9985	3.67255E-11	1.6107E-10	-1.4985	1.48103E-11	5.65252E-11
0.85801	-1.9985	3.67048E-11	1.60879E-10	-1.4985	1.48126E-11	5.65178E-11
0.85832	-1.99792	3.67462E-11	1.61018E-10	-1.49791	1.48149E-11	5.65108E-11
0.85834	-1.99791	3.67255E-11	1.60828E-10	-1.49792	1.48172E-11	5.65036E-11
0.85866	-1.99733	3.67669E-11	1.60967E-10	-1.49733	1.48195E-11	5.64967E-11
0.85868	-1.99733	3.67462E-11	1.60777E-10	-1.49733	1.48218E-11	5.64895E-11
0.85899	-1.99675	3.67876E-11	1.60917E-10	-1.49675	1.4824E-11	5.64827E-11
0.85901	-1.99675	3.67668E-11	1.60729E-10	-1.49675	1.48262E-11	5.64757E-11
0.85932	-1.99618	3.68082E-11	1.60869E-10	-1.49616	1.48285E-11	5.6469E-11
0.85935	-1.99616	3.67874E-11	1.60681E-10	-1.49618	1.48306E-11	5.64621E-11
0.85966	-1.99558	3.68288E-11	1.60823E-10	-1.49558	1.48328E-11	5.64555E-11
0.85968	-1.99558	3.68079E-11	1.60635E-10	-1.49558	1.48349E-11	5.64486E-11
0.85999	-1.99501	3.68492E-11	1.60777E-10	-1.49499	1.48371E-11	5.64421E-11
0.86001	-1.99499	3.68283E-11	1.6059E-10	-1.49501	1.48392E-11	5.64354E-11
0.86032	-1.99441	3.68695E-11	1.60733E-10	-1.49442	1.48413E-11	5.6429E-11
0.86035	-1.99441	3.68485E-11	1.60546E-10	-1.49442	1.48434E-11	5.64223E-11
0.86066	-1.99384	3.68897E-11	1.6069E-10	-1.49382	1.48454E-11	5.6416E-11
0.86068	-1.99382	3.68687E-11	1.60503E-10	-1.49384	1.48475E-11	5.64095E-11
0.86099	-1.99326	3.69098E-11	1.60648E-10	-1.49325	1.48495E-11	5.64033E-11
0.86101	-1.99325	3.68886E-11	1.60462E-10	-1.49325	1.48515E-11	5.63969E-11
0.86133	-1.99267	3.69297E-11	1.60607E-10	-1.49267	1.48535E-11	5.63908E-11
0.86135	-1.99267	3.69084E-11	1.6042E-10	-1.49267	1.48554E-11	5.63844E-11
0.86166	-1.99209	3.69494E-11	1.60566E-10	-1.49208	1.48574E-11	5.63784E-11
0.86168	-1.99208	3.69281E-11	1.60379E-10	-1.49209	1.48593E-11	5.63722E-11
0.86199	-1.9915	3.6969E-11	1.60526E-10	-1.4915	1.48612E-11	5.63663E-11
0.86201	-1.9915	3.69475E-11	1.60339E-10	-1.4915	1.48631E-11	5.63602E-11
0.86233	-1.99092	3.69883E-11	1.60487E-10	-1.49091	1.4865E-11	5.63544E-11
0.86235	-1.99091	3.69667E-11	1.603E-10	-1.49092	1.48669E-11	5.63484E-11
0.86266	-1.99033	3.70074E-11	1.60448E-10	-1.49033	1.48687E-11	5.63427E-11
0.86268	-1.99033	3.69858E-11	1.60262E-10	-1.49033	1.48705E-11	5.63367E-11
0.86299	-1.98975	3.70264E-11	1.60411E-10	-1.48974	1.48723E-11	5.63312E-11
0.86301	-1.98974	3.70046E-11	1.60225E-10	-1.48975	1.48741E-11	5.63253E-11
0.86333	-1.98918	3.7045E-11	1.60375E-10	-1.48916	1.48759E-11	5.63199E-11
0.86335	-1.98916	3.70231E-11	1.60188E-10	-1.48918	1.48776E-11	5.63141E-11
0.86366	-1.98859	3.70635E-11	1.60339E-10	-1.48859	1.48794E-11	5.63088E-11
0.86368	-1.98859	3.70415E-11	1.60151E-10	-1.48859	1.48811E-11	5.63032E-11
0.86399	-1.98801	3.70817E-11	1.60303E-10	-1.48799	1.48828E-11	5.62979E-11
0.86401	-1.98799	3.70596E-11	1.60115E-10	-1.48801	1.48844E-11	5.62924E-11
0.86433	-1.98742	3.70996E-11	1.60268E-10	-1.48742	1.48861E-11	5.62872E-11
0.86434	-1.98742	3.70774E-11	1.60079E-10	-1.48742	1.48877E-11	5.62817E-11
0.86466	-1.98684	3.71173E-11	1.60232E-10	-1.48682	1.48894E-11	5.62767E-11
0.86468	-1.98682	3.7095E-11	1.60043E-10	-1.48684	1.4891E-11	5.62713E-11
0.86499	-1.98625	3.71348E-11	1.60196E-10	-1.48625	1.48926E-11	5.62664E-11
0.86501	-1.98625	3.71123E-11	1.60006E-10	-1.48625	1.48941E-11	5.62611E-11
0.86533	-1.98567	3.7152E-11	1.6016E-10	-1.48566	1.48957E-11	5.62562E-11
0.86534	-1.98566	3.71294E-11	1.59969E-10	-1.48567	1.48972E-11	5.62511E-11
0.86566	-1.98509	3.71689E-11	1.60123E-10	-1.48508	1.48987E-11	5.62463E-11
0.86568	-1.98508	3.71462E-11	1.59931E-10	-1.48509	1.49002E-11	5.62412E-11
0.86599	-1.9845	3.71856E-11	1.60085E-10	-1.4845	1.49017E-11	5.62365E-11
0.86601	-1.9845	3.71628E-11	1.59892E-10	-1.4845	1.49031E-11	5.62316E-11
0.86632	-1.98392	3.7202E-11	1.60045E-10	-1.48391	1.49046E-11	5.6227E-11
0.86634	-1.98391	3.71792E-11	1.59851E-10	-1.48392	1.4906E-11	5.62221E-11
0.86666	-1.98333	3.72182E-11	1.60004E-10	-1.48333	1.49074E-11	5.62176E-11
0.86668	-1.98333	3.71953E-11	1.59809E-10	-1.48333	1.49087E-11	5.62128E-11
0.86699	-1.98276	3.72341E-11	1.59962E-10	-1.48274	1.49101E-11	5.62084E-11
0.86701	-1.98274	3.72111E-11	1.59767E-10	-1.48276	1.49114E-11	5.62037E-11
0.86732	-1.98216	3.72498E-11	1.59918E-10	-1.48216	1.49128E-11	5.61993E-11
0.86735	-1.98216	3.72267E-11	1.59723E-10	-1.48216	1.4914E-11	5.61947E-11
0.86766	-1.98159	3.72652E-11	1.59873E-10	-1.48157	1.49153E-11	5.61904E-11
0.86768	-1.98157	3.72421E-11	1.59677E-10	-1.48159	1.49166E-11	5.61859E-11
0.86799	-1.98101	3.72805E-11	1.59826E-10	-1.481	1.49178E-11	5.61817E-11
0.86801	-1.981	3.72573E-11	1.5963E-10	-1.48101	1.4919E-11	5.61772E-11
0.86832	-1.98042	3.72955E-11	1.59778E-10	-1.48042	1.49202E-11	5.61731E-11
0.86835	-1.98042	3.72722E-11	1.59581E-10	-1.48042	1.49213E-11	5.61686E-11
0.86866	-1.97984	3.73103E-11	1.59728E-10	-1.47983	1.49225E-11	5.61646E-11
0.86868	-1.97983	3.7287E-11	1.59531E-10	-1.47984	1.49236E-11	5.61602E-11
0.86899	-1.97925	3.73249E-11	1.59676E-10	-1.47925	1.49247E-11	5.61562E-11
0.86901	-1.97925	3.73016E-11	1.59479E-10	-1.47925	1.49258E-11	5.61519E-11
0.86933	-1.97867	3.73393E-11	1.59624E-10	-1.47866	1.49269E-11	5.6148E-11
0.86935	-1.97866	3.7316E-11	1.59426E-10	-1.47867	1.49279E-11	5.61437E-11
0.86966	-1.97808	3.73535E-11	1.59571E-10	-1.47808	1.49289E-11	5.61398E-11
0.86968	-1.97808	3.73302E-11	1.59373E-10	-1.47808	1.49299E-11	5.61356E-11
0.86999	-1.9775	3.73676E-11	1.59517E-10	-1.47749	1.49309E-11	5.61318E-11
0.87001	-1.97749	3.73443E-11	1.59318E-10	-1.4775	1.49318E-11	5.61277E-11
0.87033	-1.97693	3.73816E-11	1.59462E-10	-1.47691	1.49328E-11	5.61239E-11
0.87035	-1.97691	3.73583E-11	1.59263E-10	-1.47693	1.49336E-11	5.61198E-11
0.87066	-1.97633	3.73954E-11	1.59406E-10	-1.47633	1.49345E-11	5.6116E-11
0.87068	-1.97633	3.73721E-11	1.59206E-10	-1.47633	1.49354E-11	5.61119E-11
0.87099	-1.97576	3.7409E-11	1.59348E-10	-1.47574	1.49362E-11	5.61082E-11
0.87101	-1.97574	3.73858E-11	1.59149E-10	-1.47576	1.4937E-11	5.61042E-11
